# h1 | h2 | s1 | s2 | a1 | a2 | b1 | b2
0.9012784384003505 | 0.45049005699870426 | 0.0343376090817763 | 0.1642368284250777 | 0.9837788804809049 | 0.42357542806707704 | 0.5133174185879958 | 0.9874707665687715
0.8738561674390449 | 0.05236510963705354 | 0.8083223006261774 | 0.3412522140993314 | 0.7059532760313024 | 0.9068215567158059 | 0.4408890844166211 | 0.36279688050056935
0.2589525528416319 | 0.7028327512050653 | 0.8210496311370811 | 0.6686449822294531 | 0.6392185211102847 | 0.4331646622361147 | 0.39206454540664115 | 0.5040212656395862
0.032562706841764766 | 0.05126932235004433 | 0.7556307382342996 | 0.44332273994480076 | 0.3023026956714927 | 0.10579328352011275 | 0.40985798384313654 | 0.664861786005217
0.8936786159361312 | 0.30373130273426396 | 0.6414589475855865 | 0.8985180127221593 | 0.21334650430070112 | 0.765261999728974 | 0.13654488940591036 | 0.7728330815888163
0.16255957012863242 | 0.1710432989781272 | 0.9797163368563975 | 0.1934307199423143 | 0.08700851007457533 | 0.20169675320994485 | 0.6803461916566717 | 0.4367200234995694
0.7788518811759346 | 0.7678113193692095 | 0.25400325518390643 | 0.7171273759185166 | 0.9507838559288475 | 0.6550132377559017 | 0.004305691752303886 | 0.8930838857060861
0.576663854859006 | 0.44303773617573006 | 0.6284545241262057 | 0.2394266053015175 | 0.9884723405999515 | 0.991692452426896 | 0.6981718088796514 | 0.6208663558824629
0.02843932474471933 | 0.3298626506424731 | 0.40704575725645553 | 0.9906877508925536 | 0.10724582032172181 | 0.6053177336095383 | 0.7112914158947545 | 0.2917226312870057
0.11215491964205226 | 0.8640679917012409 | 0.4615417158507743 | 0.1836034012550486 | 0.21862477463037588 | 0.4893750507016884 | 0.14674798396446098 | 0.4890326790191468
0.08618704032777713 | 0.9505714990102969 | 0.3070855396729998 | 0.05535007071535869 | 0.4550714770432285 | 0.9442047471715936 | 0.28093493348541 | 0.6390172795374947
0.0992063438495191 | 0.6030148568416529 | 0.7279103881206923 | 0.5496028595635641 | 0.2982082893991097 | 0.9572198706095352 | 0.07612713578970753 | 0.5106262698328775
0.9405605679233499 | 0.10865448975682479 | 0.8586133597727325 | 0.31966801384380517 | 0.6721983861642269 | 0.8368287698938083 | 0.6853500559827973 | 0.6695977360116799
0.9397197533347909 | 0.9304661172968461 | 0.20288253325092342 | 0.05072310472361141 | 0.5663749921664536 | 0.49030219710536427 | 0.8774247590837366 | 0.5273435963380264
0.6243072908648526 | 0.006596226349736445 | 0.8579903239011524 | 0.43550888644925023 | 0.02272760266340379 | 0.9955323778504485 | 0.3043442917813115 | 0.09357449209278179
0.14978710887282387 | 0.008322611054703444 | 0.2819291394026875 | 0.7236022813131644 | 0.4377924340004222 | 0.6546143856928175 | 0.1499676064112232 | 0.3004289268766973
0.7742390455272857 | 0.8914184167787995 | 0.06910943560715244 | 0.6387008517401611 | 0.5995427280751977 | 0.5376258394458906 | 0.623373718413168 | 0.007639207306922913
0.5391152243757664 | 0.8042833148371411 | 0.13766377370264316 | 0.31063572733860867 | 0.10485770113372617 | 0.9862409796801034 | 0.21418933733681078 | 0.3628482048077496
0.551378978688543 | 0.56861981437755 | 0.24412372375245162 | 0.6224691687265831 | 0.5982971844083445 | 0.06072199998680183 | 0.8758932993019272 | 0.3779545585666205
0.5412837144838737 | 0.3377838029366189 | 0.7657674882944461 | 0.21463348236229085 | 0.7704834657529225 | 0.4609457835763364 | 0.4944598916625742 | 0.47092821831068254
0.5080405027279356 | 0.858863312891158 | 0.3169279428276328 | 0.10823520730342107 | 0.9018098423886421 | 0.38032253010293027 | 0.8009218168307646 | 0.5957326133409739
0.5948633405688609 | 0.10554357186392882 | 0.6346387209362796 | 0.8416917185135839 | 0.8217588234059655 | 0.8357141544030294 | 0.27074793008689546 | 0.6214065272117308
0.38428550396591865 | 0.059296201884732724 | 0.8031166542986562 | 0.06711978956533404 | 0.7314917715155191 | 0.1643730107476692 | 0.6344772334459966 | 0.6639946354377971
0.9533696761916235 | 0.18239603088801026 | 0.702641339155874 | 0.33849404150403095 | 0.3510917183490885 | 0.12648236500922505 | 0.12594324010127156 | 0.3347343240071048
0.820834430089344 | 0.9837150575314145 | 0.9448744330999239 | 0.00484130475102551 | 0.3737983532827964 | 0.28605466263868007 | 0.9159537652351099 | 0.6824952469510983
0.44561365522511465 | 0.23255899579482198 | 0.006166390543267175 | 0.39644185411741895 | 0.8481517904121688 | 0.5854127729451806 | 0.20725625491215427 | 0.4547658762598915
0.8796984026713222 | 0.22430690376751095 | 0.749902874304902 | 0.6753830837375633 | 0.409648695699792 | 0.14531573833924483 | 0.14735482462962657 | 0.4362002956125538
0.3835060313085752 | 0.3811654635574909 | 0.8859695351575395 | 0.8877144385978442 | 0.2132136620439451 | 0.6133312308519568 | 0.29505769759846945 | 0.4728611357394703
0.9065589422607754 | 0.1572423783607677 | 0.9054194807836813 | 0.34523744244956944 | 0.2814183125489663 | 0.02419883758781649 | 0.1326997607940531 | 0.9774646845096182
0.061520632534861175 | 0.9500061495652894 | 0.05379128932577815 | 0.3550644947098718 | 0.6896331278943724 | 0.9411681745230507 | 0.512952346694201 | 0.08837318387783366
0.5833610525579013 | 0.4868738048669332 | 0.8834166358246228 | 0.8691276590857046 | 0.1864477394447579 | 0.862991584868487 | 0.693486246269212 | 0.2675400998450227
0.08412439439388353 | 0.5312981159856489 | 0.3079989252389872 | 0.3080602287333851 | 0.1307431188400635 | 0.04723362441010859 | 0.9953915526932839 | 0.23481773426088348
0.683872305034301 | 0.8593571010806359 | 0.7596760008382487 | 0.18205148161967588 | 0.1022172976039849 | 0.3965136679395457 | 0.38070044819732174 | 0.025893245255432795
0.43907882394556974 | 0.042644759881699135 | 0.3475924356941825 | 0.1304607653232296 | 0.5040268010080003 | 0.08866314108079043 | 0.36190850897659754 | 0.6381497041218253
0.8439773150375302 | 0.05822921065522424 | 0.1932510744685919 | 0.5975377592118865 | 0.2482054503787653 | 0.9463224399269391 | 0.403133036836716 | 0.3743710987886373
0.8973561024209965 | 0.39620293095607206 | 0.2780917982008765 | 0.22411392270718644 | 0.22472890405474888 | 0.897453782880107 | 0.3813521426352384 | 0.7833565038452375
0.16741528351144008 | 0.7059804781278947 | 0.3918801080271177 | 0.18629413051453791 | 0.5045104161646958 | 0.4930042098903906 | 0.1768048489634365 | 0.7426174750701586
0.14762682570952956 | 0.7243065253112374 | 0.928404033288715 | 0.5431289706044735 | 0.8775595411508571 | 0.9273137295132782 | 0.43410738942696536 | 0.7844170517473396
0.6507848705085998 | 0.2064296881713612 | 0.9524266851733905 | 0.43488586312815414 | 0.3368734672082898 | 0.6105982409284046 | 0.22502676593918225 | 0.8547395757374142
0.7641155885180428 | 0.05364505366998851 | 0.24369610636506778 | 0.4632741171268696 | 0.7224630018939874 | 0.5447168413486266 | 0.5499159972995202 | 0.4905247307198781
0.2967703022085839 | 0.7072873754575523 | 0.18316278676952624 | 0.6961109526198265 | 0.19264361869607383 | 0.10797756104553813 | 0.31433760077629047 | 0.13059261031048508
0.5293486579614571 | 0.9626368288451775 | 0.26196627100613157 | 0.9384562646845779 | 0.8589584386662854 | 0.8827701105060946 | 0.2783250940034141 | 0.6713507326558605
0.35330469155181743 | 0.7944439372132288 | 0.8599362937514781 | 0.6979310795354129 | 0.8802701323983546 | 0.032073696547561203 | 0.5720098186042545 | 0.10194213564173216
0.3072741472819439 | 0.8002080246354709 | 0.8455038173040087 | 0.20723868689601666 | 0.11256686014927064 | 0.405806656118335 | 0.3063125990972416 | 0.9071926959188004
0.4457167491221995 | 0.6975938581072209 | 0.6418464691738993 | 0.1218416909133283 | 0.6130838006046646 | 0.5048756034182983 | 0.135082547133203 | 0.0726229315529533
0.3349326593133908 | 0.09073954181130062 | 0.6123101881849917 | 0.8564378694424235 | 0.13522290828387284 | 0.7139072330439407 | 0.5351185628532763 | 0.9407564356213816
0.026519984565276822 | 0.26354994411265775 | 0.9370284049948572 | 0.8381553612666138 | 0.0037167925007980385 | 0.15851043474000748 | 0.4268333342084242 | 0.3430522888311427
0.39110890971083223 | 0.47937856683181 | 0.2564273110703349 | 0.9323952313009599 | 0.7551327941997911 | 0.18711821956163388 | 0.3847582727269152 | 0.3864527721625627
0.6887613736803818 | 0.013308191451170015 | 0.4570954353704335 | 0.8862905853868245 | 0.6624596462539165 | 0.5491368734432607 | 0.5084422103647492 | 0.15563816973999844
0.7917241794319998 | 0.9190859016234962 | 0.25485201360445586 | 0.5468883446199362 | 0.4991917504030584 | 0.3682824889057489 | 0.4891220208558845 | 0.9539521873979258
0.1630985315997192 | 0.4841112195625318 | 0.9681916397779667 | 0.5312574523714538 | 0.11379066672465743 | 0.6752246789880096 | 0.41833035253976114 | 0.37585144497045475
0.574349113108047 | 0.5377823853018259 | 0.498526530515504 | 0.7516123536623087 | 0.9834168373685209 | 0.6311618689069607 | 0.27162878251931266 | 0.2868184569117679
0.08406985140113998 | 0.8394479928866901 | 0.8504558197364365 | 0.5625195773115604 | 0.8954271249514513 | 0.5933668377387793 | 0.039491571931124736 | 0.6254987114215388
0.992619706859753 | 0.5681676115529768 | 0.5402260646012567 | 0.6054689298433023 | 0.4817245856331267 | 0.6363556838274521 | 0.5417564571368004 | 0.9481650301105163
0.9961606545858946 | 0.9074230828509124 | 0.21300867167301374 | 0.8790356334956758 | 0.24351846956354262 | 0.7010970591480794 | 0.3195379986244081 | 0.12190699378443404
0.8675969640498197 | 0.5482338966278247 | 0.175571287027673 | 0.6825073919158086 | 0.31669960546291254 | 0.6462726275280033 | 0.34593612730708534 | 0.13533967023792515
0.09412061191854193 | 0.8398836060931736 | 0.4481519204023967 | 0.09830051917584137 | 0.6685252251434496 | 0.48919648125824833 | 0.29872957024389724 | 0.3282668533988019
0.7393202366723408 | 0.15162151171469196 | 0.20311188285236892 | 0.5895729738362054 | 0.12820060652387277 | 0.9802654873361494 | 0.6247213554985166 | 0.03422035656089384
0.7202058622193886 | 0.3527082790758791 | 0.4081453709307019 | 0.23260649840735936 | 0.5114548450036723 | 0.9873233974360561 | 0.8406972680208704 | 0.06146215124376797
0.7392742738127791 | 0.8779851822409351 | 0.7113494278419132 | 0.054357056814236526 | 0.805474033460011 | 0.3269289110391115 | 0.7676837630471333 | 0.7460449533254822
0.169630219563204 | 0.7216021846356548 | 0.4130498779723324 | 0.6204755780148066 | 0.29446646685125244 | 0.4796440143130779 | 0.9681253683262324 | 0.12996869204637007
0.8490069196881812 | 0.8298034879608006 | 0.5539990463995335 | 0.07033060550487458 | 0.5342923302707581 | 0.2063505552621967 | 0.6113366137971371 | 0.540171900328353
0.5599384616773097 | 0.9843701544994483 | 0.4137389151024251 | 0.09683593089102926 | 0.7961776595711738 | 0.4469606606470048 | 0.589590972902089 | 0.12978736903866606
0.5169435275023619 | 0.11786196326361398 | 0.2568685380888258 | 0.07036493148234402 | 0.10461543355843028 | 0.26057149727672335 | 0.3909547867165929 | 0.7340021504999905
0.519016414597836 | 0.9630274583812197 | 0.2818507133349111 | 0.9206364132611533 | 0.9345546989385722 | 0.9722967125668599 | 0.9442002844184173 | 0.15061615009274398
0.8609183755405774 | 0.2150219860062067 | 0.2757151021769887 | 0.2846293066565935 | 0.1616052500806967 | 0.7065660077154547 | 0.3501603862553777 | 0.7945736545373547
0.7649324683019061 | 0.1073807693203569 | 0.489684986389721 | 0.34094205537406763 | 0.7844429382555218 | 0.0299009194422587 | 0.7608679808133897 | 0.8906776444374194
0.13924713476596706 | 0.1389017235485308 | 0.2215441963379955 | 0.6271161542537248 | 0.23100164139050894 | 0.7301666034935279 | 0.90141991296001 | 0.7453584165893269
0.3539515128481373 | 0.2662103169100333 | 0.7661437612348381 | 0.30963304553478344 | 0.15333139155110753 | 0.5990879715224745 | 0.3530969549397267 | 0.041846453383646565
0.05362292531556223 | 0.5892393575775409 | 0.24496610571345723 | 0.7877221427311205 | 0.27940017962710073 | 0.36393464826515987 | 0.20385550945436226 | 0.2711882024180964
0.9590629654396489 | 0.7226700310668671 | 0.5970162618927878 | 0.2938972087447367 | 0.9263029175332744 | 0.24460811412806815 | 0.8372745653409943 | 0.12597091145745387
0.48029249807410146 | 0.031189184528987113 | 0.6072352937053193 | 0.38957075937023755 | 0.037051463540484386 | 0.9310673022843711 | 0.4125441287307632 | 0.9252441433907891
0.19377138604763944 | 0.8159186638280553 | 0.6209841531930651 | 0.6480214158238229 | 0.2887575442058138 | 0.3867012751807307 | 0.8480715617439311 | 0.9391108316005231
0.6116057718450977 | 0.5441897293559469 | 0.320974753395766 | 0.24217891458074114 | 0.16071562853686472 | 0.8074914032679389 | 0.3297505089176902 | 0.8491685070944825
0.30957213915579385 | 0.93898068701842 | 0.6043295265081411 | 0.023259508025766373 | 0.44427129347292904 | 0.08740388389272924 | 0.4635794438434159 | 0.3180826462093129
0.47175122278408754 | 0.7770849605661917 | 0.17265020699553335 | 0.32832722247258017 | 0.7309994879518363 | 0.7477915730329618 | 0.13126675445187297 | 0.4502235377232051
0.883567859233686 | 0.6883360644939593 | 0.12272607489807208 | 0.492956129119554 | 0.886541329941534 | 0.015924646832249256 | 0.4397601999646401 | 0.8406674338659109
0.07633937261000756 | 0.856921298151132 | 0.21750872698187274 | 0.4258286018138574 | 0.6051679529219594 | 0.695197452566421 | 0.9707842213441822 | 0.7294154130381492
0.2424891094856757 | 0.8650841212211345 | 0.15718162662316548 | 0.35064549978127535 | 0.5265220676180091 | 0.41081318663329813 | 0.12615447648291733 | 0.5444492950709744
0.7617024353806762 | 0.18367656359058548 | 0.17096163298827172 | 0.6722351646641841 | 0.6510305402699836 | 0.4252649540789045 | 0.786979658411702 | 0.572767460211997
0.2688134523762865 | 0.23671275326857988 | 0.8402389830914105 | 0.6150444083817157 | 0.9992749080215262 | 0.69392170600983 | 0.32474701615894674 | 0.8955398297944951
0.319602245064179 | 0.9782433695967833 | 0.10393329723983347 | 0.49945792024474256 | 0.4958370236738656 | 0.2702582340387336 | 0.2200369164546796 | 0.7722908507473721
0.7332162234585634 | 0.4731148482871885 | 0.047326887857921496 | 0.520345586617045 | 0.11237277065193407 | 0.48913140798793264 | 0.211073826941361 | 0.49379059400687775
0.0045586979558316365 | 0.5023915687154992 | 0.7972931310840802 | 0.5215176433836861 | 0.6595114190521185 | 0.8558783123280167 | 0.6899278380028543 | 0.552002508316472
0.8888590038985125 | 0.6171137357511326 | 0.6223690847724076 | 0.5607439684704859 | 0.04094700588383138 | 0.761665683945263 | 0.0828430472647721 | 0.11798468875610701
0.8086741538211801 | 0.725277199885584 | 0.5898089512902096 | 0.08118621967707107 | 0.6829993480830974 | 0.45104834098816204 | 0.9886756182160366 | 0.12287334593705057
0.9609954663853327 | 0.3375793823755816 | 0.6015041824832622 | 0.5182502062993994 | 0.8507028891173096 | 0.5543960527072562 | 0.1892385445185929 | 0.32424493719552694
0.35671622419348314 | 0.09362696517155356 | 0.8661883136417203 | 0.6974387396608808 | 0.1880973186444196 | 0.91845708160267 | 0.10179846026941508 | 0.7010872017873993
0.43125547100628703 | 0.3963958173720059 | 0.3802129792189135 | 0.8342921613141672 | 0.8770371388387359 | 0.4279785917296143 | 0.09136461553870301 | 0.8586810198226517
0.6526257905648195 | 0.7502011113402315 | 0.2930248658404966 | 0.6007482727146699 | 0.03591076823712791 | 0.9611869414678408 | 0.88760366667419 | 0.22616605880328788
0.2305313268908783 | 0.4750988403163965 | 0.34194881290726464 | 0.18695594524759418 | 0.6138516614362443 | 0.8787347253504922 | 0.22607841842441245 | 0.8421816336534315
0.017312867446623637 | 0.38817672076996645 | 0.5802164268812281 | 0.6200796555029109 | 0.9425401579851934 | 0.6039935852135225 | 0.26247451515223563 | 0.16936621810008146
0.8353437255713801 | 0.7191683734664792 | 0.11088242706755314 | 0.3365910034503711 | 0.8958514857451114 | 0.1684107289639133 | 0.5241115678575657 | 0.8182597751012036
0.29694839715590093 | 0.8297062996761266 | 0.8423988946492511 | 0.1589973085305053 | 0.9107339243098626 | 0.10943319756250791 | 0.8281115061565076 | 0.21528202752535852
0.3444836287220583 | 0.44405983558975337 | 0.18506268650001123 | 0.7711923482846125 | 0.2771321234929619 | 0.14900215519809412 | 0.1604074234377023 | 0.4236656249821672
0.2656729704442312 | 0.8445768566425236 | 0.7032424605018865 | 0.0698728688122402 | 0.49832799665894734 | 0.16433044912647765 | 0.20911397815512933 | 0.020801027862659027
0.2402550385556136 | 0.676223137112138 | 0.11575489033523101 | 0.5709029315345815 | 0.3918131254417573 | 0.6378548426907228 | 0.6760375524925745 | 0.08007759516414115
0.6566655204120536 | 0.9992301546622702 | 0.35949572147183784 | 0.02235042223210193 | 0.7439599548028588 | 0.2180973521820211 | 0.9448464954453514 | 0.7602287981295819
0.20534967507961233 | 0.34547488390927894 | 0.4320816094112778 | 0.16797795333775745 | 0.9865249815737727 | 0.3372959876697449 | 0.7607471919795682 | 0.8331008560935331
0.16874070417628995 | 0.725890679119491 | 0.6620951912248048 | 0.632524047515081 | 0.2244409210463154 | 0.11521982932765018 | 0.38719196527803723 | 0.7904849148639428
0.36680376816479554 | 0.9261397613244675 | 0.6246937130716763 | 0.8649477616850264 | 0.40303520879886534 | 0.34816961885939357 | 0.962275700326775 | 0.9943115567521308
0.5546163100805162 | 0.9659031041618018 | 0.8097231853082315 | 0.42199920197350627 | 0.500669887705667 | 0.25059130627547976 | 0.22429270102069054 | 0.5035674422451211
0.42742409736484055 | 0.6628898754530129 | 0.07801108282084657 | 0.4295924202622994 | 0.49627398964387126 | 0.9202497663542127 | 0.8174962717912494 | 0.2370668840578838
0.6624641509882288 | 0.5988081302160443 | 0.47985970010056267 | 0.07669235110048134 | 0.03223586477912377 | 0.8642814552387581 | 0.7680582455382656 | 0.08758353588110712
0.06365933888171249 | 0.3766493072433408 | 0.9389322452107238 | 0.3670195014384262 | 0.2888237043092198 | 0.7133763412638198 | 0.6221915411158023 | 0.6937423280731073
0.15306150213140213 | 0.585646690132656 | 0.2682554063644378 | 0.9294844798251902 | 0.2964528187878064 | 0.8164081860040813 | 0.9568338621867287 | 0.4809893651755698
0.7605849269512444 | 0.46968078496240084 | 0.8608460215007077 | 0.66445192368783 | 0.02668607108193577 | 0.7590482676149538 | 0.9931895737114678 | 0.8783956945576337
0.7395152328971585 | 0.3483627166145835 | 0.9699423113504515 | 0.2416519564047087 | 0.16033847595964634 | 0.41705835577154793 | 0.7062110481575204 | 0.6180348582510381
0.3661531602622896 | 0.7291420123855049 | 0.10992084300328708 | 0.7752284109718556 | 0.6807505966763061 | 0.9529772739652989 | 0.43915838865643386 | 0.1318995439231917
0.4033967037609053 | 0.26528290797027554 | 0.8806074121168217 | 0.32721283788746247 | 0.43472526690446756 | 0.26662398356296846 | 0.7098276970218409 | 0.6255973802887156
